beta_labels,beta_frequency_semantic_phonology,model_names,optimal_nLLs,random_nLLs,N,subject
"[5, 2]","[1.8700774155332374, 4.080869992586399, -0.05834521997622484]",dynamic plocal participant,232.12377144275214,272.55522331609666,41,50006
"[6, 0]","[1.828762317207223, 4.268496475749172, -0.05583058179237227]",dynamic pswitchonly simdrop,228.77322535228643,272.55522331609666,41,50006
"[6, 1]","[1.8258112972461218, 3.9437337561635473, -0.08271930679666487]",dynamic pswitchonly troyer,247.27160282787608,272.55522331609666,41,50006
"[6, 2]","[1.869812444230216, 3.8606319243852862, -0.09855244190274509]",dynamic pswitchonly participant,232.13990084238415,272.55522331609666,41,50006
"[1, 0]","[2.240213191436882, 2.878444795513726, 0.17126402491096637]",psyrev static simdrop,249.93990251223636,285.8506000632233,43,50007
"[1, 1]","[2.240213191436882, 2.878444795513726, 0.17126402491096637]",psyrev static troyer,249.93990251223636,285.8506000632233,43,50007
"[1, 2]","[2.240213191436882, 2.878444795513726, 0.17126402491096637]",psyrev static participant,249.93990251223636,285.8506000632233,43,50007
"[2, 0]","[2.120895449087141, 4.094167814368833, -1.5827818043737545]",psyrev dynamic simdrop,245.22613284110514,285.8506000632233,43,50007
"[2, 1]","[2.038888971760424, 3.886940482396415, -4.013964330094273]",psyrev dynamic troyer,254.14070052246169,285.8506000632233,43,50007
"[2, 2]","[2.1235912714663012, 4.140222238719717, -2.196606037785794]",psyrev dynamic participant,249.05269039052007,285.8506000632233,43,50007
"[3, 0]","[2.2412000652849313, 2.848904218262425, 0.01101090056825674]",static plocal simdrop,249.9064397775609,285.8506000632233,43,50007
"[3, 1]","[2.2412000652849313, 2.848904218262425, 0.01101090056825674]",static plocal troyer,249.9064397775609,285.8506000632233,43,50007
"[3, 2]","[2.2412000652849313, 2.848904218262425, 0.01101090056825674]",static plocal participant,249.9064397775609,285.8506000632233,43,50007
"[4, 0]","[2.121177333212071, 4.089486052476685, 0.001122356447716941]",dynamic pglobal simdrop,245.2257965313913,285.8506000632233,43,50007
"[4, 1]","[2.0429358545966534, 3.8281102312795214, 0.01470766143156781]",dynamic pglobal troyer,254.08305099230918,285.8506000632233,43,50007
"[4, 2]","[2.126095924652288, 4.106295832847836, 0.008204960006454248]",dynamic pglobal participant,249.0348278923398,285.8506000632233,43,50007
"[5, 0]","[2.120201708380584, 4.1332549133091145, -0.009309684502167693]",dynamic plocal simdrop,245.21076113891277,285.8506000632233,43,50007
"[5, 1]","[2.0411052518412944, 4.124635342754045, -0.056850689297957696]",dynamic plocal troyer,253.80126313956282,285.8506000632233,43,50007
"[5, 2]","[2.123530530695164, 4.177516745875282, -0.008938412175998035]",dynamic plocal participant,249.04155212450348,285.8506000632233,43,50007
"[6, 0]","[2.1252360021970147, 4.093855171107299, 0.021557592573253917]",dynamic pswitchonly simdrop,245.18391889667726,285.8506000632233,43,50007
"[6, 1]","[2.057006199029379, 3.88521418334821, 0.060487895536634445]",dynamic pswitchonly troyer,253.5390327796051,285.8506000632233,43,50007
"[6, 2]","[2.131392985363519, 4.139866124379489, 0.026858914572262034]",dynamic pswitchonly participant,248.96033513962198,285.8506000632233,43,50007
"[1, 0]","[1.7740754261359761, 4.157521721206482, -1.2702457456485772]",psyrev static simdrop,221.0203380368104,279.20291168965997,42,50008
"[1, 1]","[1.7740754261359761, 4.157521721206482, -1.2702457456485772]",psyrev static troyer,221.0203380368104,279.20291168965997,42,50008
"[1, 2]","[1.7740754261359761, 4.157521721206482, -1.2702457456485772]",psyrev static participant,221.0203380368104,279.20291168965997,42,50008
"[2, 0]","[1.7406999760575483, 4.788362882020103, -1.1833080342121014]",psyrev dynamic simdrop,222.4502293454165,279.20291168965997,42,50008
"[2, 1]","[1.6188588559177788, 4.898144851632381, 0.08886867581245697]",psyrev dynamic troyer,228.91437361720097,279.20291168965997,42,50008
"[2, 2]","[1.7803881802950394, 4.191105479920919, 0.045024398981531225]",psyrev dynamic participant,245.22134591345332,279.20291168965997,42,50008
"[3, 0]","[1.7715104170789857, 4.358554975836345, -0.04524180933968534]",static plocal simdrop,220.50111917528133,279.20291168965997,42,50008
"[3, 1]","[1.7715104170789857, 4.358554975836345, -0.04524180933968534]",static plocal troyer,220.50111917528133,279.20291168965997,42,50008
"[3, 2]","[1.7715104170789857, 4.358554975836345, -0.04524180933968534]",static plocal participant,220.50111917528133,279.20291168965997,42,50008
"[4, 0]","[1.741578967915712, 5.040124150539036, -0.047977086730717836]",dynamic pglobal simdrop,221.88200586522407,279.20291168965997,42,50008
"[4, 1]","[1.6147963434140484, 5.096274360387206, -0.03618217840489306]",dynamic pglobal troyer,228.59154844847714,279.20291168965997,42,50008
"[4, 2]","[1.7797989904642935, 4.205196455158456, -0.0031480251362531295]",dynamic pglobal participant,245.21875500583994,279.20291168965997,42,50008
"[5, 0]","[1.7468344083115293, 5.335366988700502, -0.1001113372708978]",dynamic plocal simdrop,220.79814065656248,279.20291168965997,42,50008
"[5, 1]","[1.6159655381195106, 5.3604134996371045, -0.08108102272027037]",dynamic plocal troyer,227.99584880155882,279.20291168965997,42,50008
"[5, 2]","[1.7777099281177073, 4.52899435621276, -0.07203638021420702]",dynamic plocal participant,244.57702514773726,279.20291168965997,42,50008
"[6, 0]","[1.7426090835278842, 4.788152343551738, 0.061674612424062344]",dynamic pswitchonly simdrop,222.15398081608225,279.20291168965997,42,50008
"[6, 1]","[1.620367444585955, 4.897950080855621, 0.022287871589594194]",dynamic pswitchonly troyer,228.86001893945135,279.20291168965997,42,50008
"[6, 2]","[1.7886306545978714, 4.19005114489131, 0.059415889547801526]",dynamic pswitchonly participant,244.73477569160082,279.20291168965997,42,50008
"[1, 0]","[2.0414645709309656, 3.668123443707188, 0.6084114927480894]",psyrev static simdrop,247.16692645820717,299.1459768103499,45,50010
"[1, 1]","[2.0414645709309656, 3.668123443707188, 0.6084114927480894]",psyrev static troyer,247.16692645820717,299.1459768103499,45,50010
"[1, 2]","[2.0414645709309656, 3.668123443707188, 0.6084114927480894]",psyrev static participant,247.16692645820717,299.1459768103499,45,50010
"[2, 0]","[1.9879397058396715, 4.516034334125777, -1.4231128555393808]",psyrev dynamic simdrop,245.12251688098738,299.1459768103499,45,50010
"[2, 1]","[1.959406918420337, 4.96657451391341, -0.39788168239545085]",psyrev dynamic troyer,250.4780299317194,299.1459768103499,45,50010
"[2, 2]","[1.8023576116088877, 5.117975182629667, -1.267340143621107]",psyrev dynamic participant,252.47319380171507,299.1459768103499,45,50010
"[3, 0]","[2.0282373629867436, 3.859355325157294, -0.05679886407404472]",static plocal simdrop,246.24284826141312,299.1459768103499,45,50010
"[3, 1]","[2.0282373629867436, 3.859355325157294, -0.05679886407404472]",static plocal troyer,246.24284826141312,299.1459768103499,45,50010
"[3, 2]","[2.0282373629867436, 3.859355325157294, -0.05679886407404472]",static plocal participant,246.24284826141312,299.1459768103499,45,50010
"[4, 0]","[1.9813729479633388, 4.840008977889257, -0.06810606751682516]",dynamic pglobal simdrop,243.83011528162336,299.1459768103499,45,50010
"[4, 1]","[1.952078598188884, 5.3281184792149165, -0.06591077454891234]",dynamic pglobal troyer,249.28937447406693,299.1459768103499,45,50010
"[4, 2]","[1.7922784243784857, 5.523518443505774, -0.06843849324923865]",dynamic pglobal participant,251.22574419011923,299.1459768103499,45,50010
"[5, 0]","[1.97983544671107, 5.07095747386092, -0.1134463000483647]",dynamic plocal simdrop,242.62582093136905,299.1459768103499,45,50010
"[5, 1]","[1.9670274693171919, 6.0917659499810135, -0.18945401133078563]",dynamic plocal troyer,246.23458592912593,299.1459768103499,45,50010
"[5, 2]","[1.8135163229126179, 6.546703512087584, -0.21614336549696986]",dynamic plocal participant,248.63859586311116,299.1459768103499,45,50010
"[6, 0]","[1.988459360847585, 4.515932714252379, 0.04195082384444899]",dynamic pswitchonly simdrop,244.98410207945597,299.1459768103499,45,50010
"[6, 1]","[1.9645507669876339, 4.966050066318287, 0.03596396200047269]",dynamic pswitchonly troyer,250.28975533182714,299.1459768103499,45,50010
"[6, 2]","[1.8027106085164326, 5.11795987216223, 0.0019815245971427434]",dynamic pswitchonly participant,252.47249776988195,299.1459768103499,45,50010
"[1, 0]","[0.9641848337685199, 3.01866663989399, -0.33223058785258297]",psyrev static simdrop,323.34810599012025,358.9751721724197,54,50011
"[1, 1]","[0.9641848337685199, 3.01866663989399, -0.33223058785258297]",psyrev static troyer,323.34810599012025,358.9751721724197,54,50011
"[1, 2]","[0.9641848337685199, 3.01866663989399, -0.33223058785258297]",psyrev static participant,323.34810599012025,358.9751721724197,54,50011
"[2, 0]","[0.94891305776762, 4.013685733394446, -0.11645245688951046]",psyrev dynamic simdrop,314.01022762081374,358.9751721724197,54,50011
"[2, 1]","[0.9872674094254976, 4.424124034195043, -1.5690876230252728]",psyrev dynamic troyer,323.38460197923115,358.9751721724197,54,50011
"[2, 2]","[0.9727052263945017, 4.364829351901513, -1.0536087425533895]",psyrev dynamic participant,321.01312955222824,358.9751721724197,54,50011
"[3, 0]","[0.9431839918892309, 3.2096601457479377, -0.07400779995109341]",static plocal simdrop,321.520141871911,358.9751721724197,54,50011
"[3, 1]","[0.9431839918892309, 3.2096601457479377, -0.07400779995109341]",static plocal troyer,321.520141871911,358.9751721724197,54,50011
"[3, 2]","[0.9431839918892309, 3.2096601457479377, -0.07400779995109341]",static plocal participant,321.520141871911,358.9751721724197,54,50011
"[4, 0]","[0.9293404415506556, 4.385843019306379, -0.092308886127489]",dynamic pglobal simdrop,311.2734161647434,358.9751721724197,54,50011
"[4, 1]","[0.9647285172645421, 4.771739088640405, -0.07750275421350565]",dynamic pglobal troyer,321.43338078844624,358.9751721724197,54,50011
"[4, 2]","[0.9553851405822229, 4.793532112780682, -0.09009865086371743]",dynamic pglobal participant,318.4656002943713,358.9751721724197,54,50011
"[5, 0]","[0.9288877848982352, 4.583391364825099, -0.1390555042629073]",dynamic plocal simdrop,309.85299828855983,358.9751721724197,54,50011
"[5, 1]","[0.9715748023259889, 5.154993495082867, -0.15744077552811783]",dynamic plocal troyer,320.11023578571684,358.9751721724197,54,50011
"[5, 2]","[0.9751890013924092, 5.267921547644695, -0.18179321469386367]",dynamic plocal participant,317.34355817945885,358.9751721724197,54,50011
"[6, 0]","[0.9494325523867713, 4.013615031839545, 0.00703246391314518]",dynamic pswitchonly simdrop,314.00519287318315,358.9751721724197,54,50011
"[6, 1]","[0.9830985591064181, 4.424325453251895, -0.020690818051529024]",dynamic pswitchonly troyer,323.3025583528624,358.9751721724197,54,50011
"[6, 2]","[0.9647567107417584, 4.365448076490125, -0.037703214146011146]",dynamic pswitchonly participant,320.72938445630814,358.9751721724197,54,50011
"[1, 0]","[1.1812484398547451, 0.8473649749517107, -0.7777061307416089]",psyrev static simdrop,300.50180854980823,312.44135355747653,47,50012
"[1, 1]","[1.1812484398547451, 0.8473649749517107, -0.7777061307416089]",psyrev static troyer,300.50180854980823,312.44135355747653,47,50012
"[1, 2]","[1.1812484398547451, 0.8473649749517107, -0.7777061307416089]",psyrev static participant,300.50180854980823,312.44135355747653,47,50012
"[2, 0]","[1.2019140581683212, 0.8815292438707288, -1.031045060957656]",psyrev dynamic simdrop,301.0423578536996,312.44135355747653,47,50012
"[2, 1]","[1.0019019151946464, 4.27977443973559, -0.7397579464617587]",psyrev dynamic troyer,279.6109593615992,312.44135355747653,47,50012
"[2, 2]","[1.1373059121477576, 1.2670266870807627, -1.1192248801283227]",psyrev dynamic participant,302.11551927999534,312.44135355747653,47,50012
"[3, 0]","[1.1944833311568517, 0.8231836333357586, 0.050857860376720514]",static plocal simdrop,299.7341583904899,312.44135355747653,47,50012
"[3, 1]","[1.1944833311568517, 0.8231836333357586, 0.050857860376720514]",static plocal troyer,299.7341583904899,312.44135355747653,47,50012
"[3, 2]","[1.1944833311568517, 0.8231836333357586, 0.050857860376720514]",static plocal participant,299.7341583904899,312.44135355747653,47,50012
"[4, 0]","[1.216242990847825, 0.8574828686905394, 0.052003372389392524]",dynamic pglobal simdrop,300.23979519364605,312.44135355747653,47,50012
"[4, 1]","[1.0051382256263297, 4.200541688475553, 0.019425942887375102]",dynamic pglobal troyer,279.50144933297867,312.44135355747653,47,50012
"[4, 2]","[1.1478300857556312, 1.2284102631209453, 0.05096752886747833]",dynamic pglobal participant,301.3450614297321,312.44135355747653,47,50012
"[5, 0]","[1.2160264769715332, 0.8512794429715741, 0.06490361540479428]",dynamic plocal simdrop,300.10178289300734,312.44135355747653,47,50012
"[5, 1]","[0.9973781842470024, 4.6909718711630095, -0.09308167246547078]",dynamic plocal troyer,278.2545547121221,312.44135355747653,47,50012
"[5, 2]","[1.145056533963858, 1.2156359673356247, 0.06788689171607998]",dynamic plocal participant,301.32407679181216,312.44135355747653,47,50012
"[6, 0]","[1.2026426672051094, 0.8815653804501807, 0.012550622573261696]",dynamic pswitchonly simdrop,301.0310081427848,312.44135355747653,47,50012
"[6, 1]","[1.0181504452145056, 4.2771265896897495, 0.1650137428599908]",dynamic pswitchonly troyer,276.371015426181,312.44135355747653,47,50012
"[6, 2]","[1.1398360686481843, 1.2670087502034884, 0.027672856608057163]",dynamic pswitchonly participant,302.02118447226155,312.44135355747653,47,50012
"[1, 0]","[0.6606234569190264, 2.796674860792418, 0.09639284016026226]",psyrev static simdrop,202.58024693538428,219.37371632759,33,50013
"[1, 1]","[0.6606234569190264, 2.796674860792418, 0.09639284016026226]",psyrev static troyer,202.58024693538428,219.37371632759,33,50013
"[1, 2]","[0.6606234569190264, 2.796674860792418, 0.09639284016026226]",psyrev static participant,202.58024693538428,219.37371632759,33,50013
"[2, 0]","[0.6278486327293573, 3.566926696624175, -0.19628507410076557]",psyrev dynamic simdrop,197.45925592341263,219.37371632759,33,50013
"[2, 1]","[0.709448160664466, 3.867165554868377, -0.28771443582347334]",psyrev dynamic troyer,207.26677121518216,219.37371632759,33,50013
"[2, 2]","[0.729695119309612, 4.664560035381108, -1.4986388881568231]",psyrev dynamic participant,194.43241129956965,219.37371632759,33,50013
"[3, 0]","[0.6596045602105335, 2.834602206313778, -0.017653744243302984]",static plocal simdrop,202.51796985533,219.37371632759,33,50013
"[3, 1]","[0.6596045602105335, 2.834602206313778, -0.017653744243302984]",static plocal troyer,202.51796985533,219.37371632759,33,50013
"[3, 2]","[0.6596045602105335, 2.834602206313778, -0.017653744243302984]",static plocal participant,202.51796985533,219.37371632759,33,50013
"[4, 0]","[0.6268546341693102, 3.6596734522720205, -0.0296420814784583]",dynamic pglobal simdrop,197.28693851717736,219.37371632759,33,50013
"[4, 1]","[0.7073879615288279, 3.9074968401952077, -0.01181016269368168]",dynamic pglobal troyer,207.23922044325087,219.37371632759,33,50013
"[4, 2]","[0.7245261241221548, 4.841798203545951, -0.04081486396457512]",dynamic pglobal participant,194.11812981314188,219.37371632759,33,50013
"[5, 0]","[0.6290215401969212, 3.7464457695517996, -0.05647134466623727]",dynamic plocal simdrop,196.95646430159923,219.37371632759,33,50013
"[5, 1]","[0.7091502520372568, 3.922580016338888, -0.016183662038704954]",dynamic plocal troyer,207.2448230697858,219.37371632759,33,50013
"[5, 2]","[0.7303857611188689, 4.813613698298569, -0.03448474854573086]",dynamic plocal participant,194.31298044574305,219.37371632759,33,50013
"[6, 0]","[0.6320944248055441, 3.5664776866227434, 0.08271240514956543]",dynamic pswitchonly simdrop,197.20781977636227,219.37371632759,33,50013
"[6, 1]","[0.708136368005821, 3.867115096023996, -0.008591332082743]",dynamic pswitchonly troyer,207.25837942123232,219.37371632759,33,50013
"[6, 2]","[0.7226686962196605, 4.664253419453527, -0.04823839032922259]",dynamic pswitchonly participant,194.22871146166915,219.37371632759,33,50013
